,"**SGLT**
**(n**= **3,**","**2i**
**072)**","**Metfor**
**(n**= **3,**","**min**
**072)**",,
,"**Number of**
**Events**","**Yearly**
**Rate, %**","**Number of**
**Events**","**Yearly**
**Rate, %**",**HR (95% CI)**,**_P_Value**
Death,55,0.65,115,1.15,0.524 (0.380-0.723),_<_0.0001
Ischemic stroke or thromboembolism,53,0.69,57,0.66,1.033 (0.711-1.503),0.86
Acute MI,27,0.29,26,0.28,1.141 (0.665-1.958),0.63
Incident AF,48,0.58,66,0.77,0.811 (0.559-1.177),0.27
VT/VF/cardiac arrest,44,0.46,45,0.45,1.06 (0.699-1.608),0.78
Incident HF,81,0.98,108,1.26,0.818 (0.613-1.092),0.17
Acute pulmonary edema or cardiogenic shock,27,0.28,22,0.21,1.307 (0.744-2.298),0.35
Incident PAD,129,1.68,168,2.08,0.855 (0.679-1.075),0.18
CKD stage 4-5,134,1.53,116,1.34,1.276 (0.995-1.637),0.05
Incident cancer,147,5.80,171,5.43,0.992 (0.795-1.236),0.94
